upper_limit,lower_limit,carbon_content,bulk_density,CF,SOCS
0,10,8.2,1340,6,1.1
10,20,7.5,1367,6,1
20,55,6.1,1382,7,3
55,90,3.3,1433,8,1.7
90,116,1.6,1465,8,0.6
