Size Fraction,International,USDA,ISO/FAO 
clay, $<$ 2 $\mu$m, $<$ 2 $\mu$m, $<$ 2 $\mu$m
silt, 2–20 $\mu$m, 2–50 $\mu$m, 2–63 $\mu$m
sand, 20–2000 $\mu$m, 50–2000 $\mu$m, 63–2000 $\mu$m
